Numero_pendiente,latitude,longitude,fecha,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
7874,41.99281220129901,-2.977569442509717,2024-03-19 16:27:40,True,8.077591322917091e-05,0.016155182645834182,41.99281220129901,-2.977569442509717,0.0,False,0
7874,41.99281361058564,-2.9775711803881104,2024-03-19 16:27:45,True,0.0002125663647963153,0.04251327295926306,41.99281361058564,-2.9775711803881104,0.0,False,0
7874,41.99281401154949,-2.97757234056157,2024-03-19 16:27:55,True,0.00010573982233224829,0.010573982233224827,41.99281401154949,-2.97757234056157,0.0,False,0
7874,41.99281460847981,-2.977571412264456,2024-03-19 16:28:00,True,0.00010144603894366407,0.020289207788732812,41.99281460847981,-2.977571412264456,0.0,False,0
7874,41.992812617169534,-2.977572969095672,2024-03-19 16:28:05,True,0.0002560902621702421,0.05121805243404842,41.992812617169534,-2.977572969095672,0.0,False,0
7874,41.99281353788851,-2.977572151647694,2024-03-19 16:28:10,True,0.00012265972096250154,0.024531944192500307,41.99281353788851,-2.977572151647694,0.0,False,0
7874,41.99281322221778,-2.9775744060730243,2024-03-19 16:28:15,True,0.00018959071745222115,0.03791814349044423,41.99281322221778,-2.9775744060730243,0.0,False,0
7874,41.98216378706425,-2.9835680262781263,2024-03-19 16:36:30,True,1.2836033568366723,2.59313809461954,41.98216378706425,-2.9835680262781263,0.0,False,0
7874,41.98216441784853,-2.983566782794409,2024-03-19 16:36:35,True,0.0001244343781917439,0.024886875638348783,41.98216441784853,-2.983566782794409,0.0,False,0
7874,41.982184620498295,-2.983548792472032,2024-03-19 16:36:40,True,0.0026940133983647985,0.5388026796729597,41.982184620498295,-2.983548792472032,0.0,False,0
7874,41.982185419736815,-2.983549373387364,2024-03-19 16:36:45,True,0.00010101342119424648,0.020202684238849293,41.982185419736815,-2.983549373387364,0.0,False,0
7874,41.982187454756016,-2.983548614533861,2024-03-19 16:36:55,True,0.00023481639412642767,0.023481639412642766,41.982187454756016,-2.983548614533861,0.0,False,0
7874,41.98218862780288,-2.9835487588928964,2024-03-19 16:37:00,True,0.00013098150232328725,0.02619630046465745,41.98218862780288,-2.9835487588928964,0.0,False,0
7874,41.98218998016293,-2.9835478229654893,2024-03-19 16:37:05,True,0.0001691080703843678,0.03382161407687356,41.98218998016293,-2.9835478229654893,0.0,False,0
7874,41.98219056520374,-2.9835484986436294,2024-03-19 16:37:10,True,8.573879570859836e-05,0.017147759141719673,41.98219056520374,-2.9835484986436294,0.0,False,0
7874,41.98218957100944,-2.983548939487838,2024-03-19 16:37:15,True,0.00011639997320823586,0.02327999464164717,41.98218957100944,-2.983548939487838,0.0,False,0
7874,41.97136492952579,-3.038424241768733,2024-03-19 16:45:30,False,4.693188910324155,9.481189717826576,41.97136492952579,-3.038424241768733,0.0,False,0
7874,41.97137102758553,-3.038397905726764,2024-03-19 16:45:35,False,0.002280375534907868,0.4560751069815736,41.97137102758553,-3.038397905726764,0.0,False,0
7874,41.971374626008505,-3.0384246899295504,2024-03-19 16:45:40,False,0.0022501410504692262,0.45002821009384525,41.971374626008505,-3.0384246899295504,0.0,False,0
7874,41.97137592049376,-3.038424590881563,2024-03-19 16:45:45,False,0.00014417291449656493,0.02883458289931299,41.97137592049376,-3.038424590881563,0.0,False,0
7874,41.97137516920486,-3.038423067458168,2024-03-19 16:45:55,False,0.0001511307717172159,0.01511307717172159,41.97137516920486,-3.038423067458168,0.0,False,0
7874,41.97137545363048,-3.0384208672691404,2024-03-19 16:46:00,False,0.00018462112760818242,0.03692422552163648,41.97137545363048,-3.0384208672691404,0.0,False,0
7874,41.97137465106099,-3.038420901849717,2024-03-19 16:46:05,False,8.928743413059982e-05,0.017857486826119963,41.97137465106099,-3.038420901849717,0.0,False,0
7874,41.97137454996807,-3.0384221211740696,2024-03-19 16:46:10,False,0.00010142771551875669,0.020285543103751337,41.97137454996807,-3.0384221211740696,0.0,False,0
7874,41.97137583890092,-3.03842121443785,2024-03-19 16:46:15,False,0.00016174225266666592,0.032348450533333184,41.97137583890092,-3.03842121443785,0.0,False,0
8744,42.00663944869147,-2.9735137199969004,2024-03-19 15:25:25,True,0.0,0.0,42.00663944869147,-2.9735137199969004,0.0,False,0
8744,42.0066425536884,-2.973486868766665,2024-03-19 15:25:30,True,0.0022452953912703772,0.44905907825407543,42.0066425536884,-2.973486868766665,0.0,False,0
8744,42.00664364674108,-2.973487228615231,2024-03-19 15:25:35,True,0.00012512579283174879,0.025025158566349757,42.00664364674108,-2.973487228615231,0.0,False,0
8744,42.006644621492704,-2.9734876043127745,2024-03-19 15:25:40,True,0.0001127450645537968,0.02254901291075936,42.006644621492704,-2.9734876043127745,0.0,False,0
8744,42.00664490175525,-2.97348848062615,2024-03-19 15:25:45,True,7.882740862774757e-05,0.015765481725549514,42.00664490175525,-2.97348848062615,0.0,False,0
8744,42.006643949634274,-2.9734894988949185,2024-03-19 15:25:55,True,0.00013523066413329994,0.013523066413329992,42.006643949634274,-2.9734894988949185,0.0,False,0
8744,42.00664488045467,-2.973490436817002,2024-03-19 15:26:00,True,0.0001292997059405914,0.02585994118811828,42.00664488045467,-2.973490436817002,0.0,False,0
8744,42.00664464020083,-2.973489570910908,2024-03-19 15:26:05,True,7.637071904722304e-05,0.015274143809444607,42.00664464020083,-2.973489570910908,0.0,False,0
8744,42.00664609210071,-2.973491594703817,2024-03-19 15:26:10,True,0.00023243384535622305,0.04648676907124461,42.00664609210071,-2.973491594703817,0.0,False,0
8744,41.96877562140286,-2.965196753840451,2024-03-19 15:34:25,True,4.266445765583592,8.619082354714328,41.96877562140286,-2.965196753840451,0.0,False,0
8744,41.96763308795534,-2.966051256512891,2024-03-19 15:34:30,True,0.14536520338709308,29.073040677418618,41.96763308795534,-2.966051256512891,0.0,False,0
8744,41.96763183809877,-2.966051545226884,2024-03-19 15:34:35,True,0.0001410126473524824,0.02820252947049648,41.96763183809877,-2.966051545226884,0.0,False,0
8744,41.96762052914088,-2.966076101198586,2024-03-19 15:34:40,True,0.002388088928461712,0.4776177856923424,41.96762052914088,-2.966076101198586,0.0,False,0
8744,41.96762027597967,-2.9660746577399624,2024-03-19 15:34:45,True,0.00012261449486740677,0.024522898973481352,41.96762027597967,-2.9660746577399624,0.0,False,0
8744,41.96762116174831,-2.966073729168286,2024-03-19 15:34:55,True,0.00012487828558389522,0.012487828558389522,41.96762116174831,-2.966073729168286,0.0,False,0
8744,41.96762049412004,-2.9660731962209703,2024-03-19 15:35:00,True,8.63282569950938e-05,0.017265651399018762,41.96762049412004,-2.9660731962209703,0.0,False,0
8744,41.96762132613296,-2.9660734296811286,2024-03-19 15:35:05,True,9.450761157573058e-05,0.018901522315146115,41.96762132613296,-2.9660734296811286,0.0,False,0
8744,41.967621775835084,-2.9660723525311035,2024-03-19 15:35:10,True,0.00010213299856989652,0.020426599713979303,41.967621775835084,-2.9660723525311035,0.0,False,0
8744,42.016524539718105,-2.9548800512799094,2024-03-19 15:43:25,True,5.515849364027555,11.143130028338494,42.016524539718105,-2.9548800512799094,0.0,False,0
8744,42.01652400529456,-2.954880964960024,2024-03-19 15:43:30,True,9.606659409115538e-05,0.019213318818231077,42.01652400529456,-2.954880964960024,0.0,False,0
8744,42.01652193776755,-2.9548811903995227,2024-03-19 15:43:35,True,0.00023065165217782312,0.04613033043556462,42.01652193776755,-2.9548811903995227,0.0,False,0
8744,42.01652023126215,-2.954880309723842,2024-03-19 15:43:40,True,0.0002032243174807673,0.04064486349615346,42.01652023126215,-2.954880309723842,0.0,False,0
8744,42.01651941139244,-2.954880602689675,2024-03-19 15:43:45,True,9.432332182887174e-05,0.018864664365774348,42.01651941139244,-2.954880602689675,0.0,False,0
8744,42.016513168159975,-2.954854306108274,2024-03-19 15:43:55,True,0.002280651170414884,0.22806511704148838,42.016513168159975,-2.954854306108274,0.0,False,0
8744,42.01651282316044,-2.9548555373677967,2024-03-19 15:44:00,True,0.00010871103937210635,0.021742207874421268,42.01651282316044,-2.9548555373677967,0.0,False,0
8744,42.01651216329171,-2.954855146841019,2024-03-19 15:44:05,True,8.01536880472154e-05,0.01603073760944308,42.01651216329171,-2.954855146841019,0.0,False,0
8744,42.01651139674424,-2.954854227908055,2024-03-19 15:44:10,True,0.00011414178294097677,0.022828356588195355,42.01651139674424,-2.954854227908055,0.0,False,0
8744,42.006865275484834,-2.9462042483834647,2024-03-19 15:52:25,True,1.2888737695454335,2.6037853930210777,42.006865275484834,-2.9462042483834647,0.0,False,0
8744,42.00686474822103,-2.9462053768493552,2024-03-19 15:52:30,True,0.00011014070074130882,0.022028140148261766,42.00686474822103,-2.9462053768493552,0.0,False,0
8744,42.00684529877011,-2.946224172435029,2024-03-19 15:52:35,True,0.0026625084112045735,0.5325016822409147,42.00684529877011,-2.946224172435029,0.0,False,0
8744,42.00684509628846,-2.9462249710041184,2024-03-19 15:52:40,True,6.971743690991196e-05,0.013943487381982391,42.00684509628846,-2.9462249710041184,0.0,False,0
8744,42.00684563590137,-2.946223119413605,2024-03-19 15:52:45,True,0.00016433355519543082,0.032866711039086165,42.00684563590137,-2.946223119413605,0.0,False,0
8744,42.00684497014656,-2.946222096038912,2024-03-19 15:52:55,True,0.00011238331130013373,0.011238331130013372,42.00684497014656,-2.946222096038912,0.0,False,0
8744,42.006844628306816,-2.946222779182649,2024-03-19 15:53:00,True,6.805025892820863e-05,0.013610051785641725,42.006844628306816,-2.946222779182649,0.0,False,0
8744,42.006845648074616,-2.94622374479923,2024-03-19 15:53:05,True,0.00013864875933285783,0.02772975186657157,42.006845648074616,-2.94622374479923,0.0,False,0
8744,42.00684328328567,-2.9462244097047785,2024-03-19 15:53:10,True,0.00026863023385503913,0.05372604677100783,42.00684328328567,-2.9462244097047785,0.0,False,0
8744,42.00938420535184,-2.973212219791948,2024-03-19 16:01:25,True,2.247653219360063,4.540713574464775,42.00938420535184,-2.973212219791948,0.0,False,0
8744,42.00938247501497,-2.973212537513563,2024-03-19 16:01:30,True,0.0001941871821847111,0.03883743643694222,42.00938247501497,-2.973212537513563,0.0,False,0
8744,42.00938225828421,-2.973211929705413,2024-03-19 16:01:35,True,5.570138245503421e-05,0.011140276491006842,42.00938225828421,-2.973211929705413,0.0,False,0
8744,42.0094093134766,-2.9732122756606,2024-03-19 16:01:40,True,0.0030085359181280477,0.6017071836256095,42.0094093134766,-2.9732122756606,0.0,False,0
8744,42.0094080725784,-2.9732108189579534,2024-03-19 16:01:45,True,0.00018309644692393986,0.03661928938478797,42.0094080725784,-2.9732108189579534,0.0,False,0
8744,42.00940709214435,-2.973210636316308,2024-03-19 16:01:55,True,0.000110058708228044,0.011005870822804398,42.00940709214435,-2.973210636316308,0.0,False,0
8744,42.009406209723466,-2.973209790306676,2024-03-19 16:02:00,True,0.00012047204932566017,0.024094409865132033,42.009406209723466,-2.973209790306676,0.0,False,0
8744,42.00943304744738,-2.973213257102677,2024-03-19 16:02:05,True,0.0029979334754830253,0.599586695096605,42.00943304744738,-2.973213257102677,0.0,False,0
8744,42.00944538302684,-2.9731892075073483,2024-03-19 16:02:10,True,0.0024144718422373338,0.4828943684474668,42.00944538302684,-2.9731892075073483,0.0,False,0
8744,41.99918069563537,-2.960805116265886,2024-03-19 16:10:25,True,1.5329208689777543,3.0968098363186956,41.99918069563537,-2.960805116265886,0.0,False,0
8744,41.99918315242847,-2.9608039609355394,2024-03-19 16:10:30,True,0.000289384814555707,0.0578769629111414,41.99918315242847,-2.9608039609355394,0.0,False,0
8744,41.99918352040498,-2.960804712180312,2024-03-19 16:10:35,True,7.435069911079579e-05,0.01487013982215916,41.99918352040498,-2.960804712180312,0.0,False,0
8744,41.99916808958976,-2.960826910705725,2024-03-19 16:10:40,True,0.002511772192458968,0.5023544384917936,41.99916808958976,-2.960826910705725,0.0,False,0
8744,41.999164081024354,-2.9608536434942194,2024-03-19 16:10:45,True,0.002253584440687943,0.4507168881375886,41.999164081024354,-2.9608536434942194,0.0,False,0
8744,41.99916297064401,-2.960853905468863,2024-03-19 16:10:55,True,0.00012535213726525476,0.012535213726525477,41.99916297064401,-2.960853905468863,0.0,False,0
8744,41.99918377057641,-2.960836616091024,2024-03-19 16:11:00,True,0.0027185413797036775,0.5437082759407355,41.99918377057641,-2.960836616091024,0.0,False,0
8744,41.99918312206194,-2.960836176161213,2024-03-19 16:11:05,True,8.075676512299373e-05,0.016151353024598743,41.99918312206194,-2.960836176161213,0.0,False,0
8744,41.99918222476872,-2.960835570245378,2024-03-19 16:11:10,True,0.00011163302336330132,0.022326604672660264,41.99918222476872,-2.960835570245378,0.0,False,0
8744,42.02380289799228,-2.94968616567358,2024-03-19 16:19:25,True,2.8885100875424454,5.835373914227163,42.02380289799228,-2.94968616567358,0.0,False,0
8744,42.023801461926034,-2.9496863538257467,2024-03-19 16:19:30,True,0.00016043784523428424,0.03208756904685685,42.023801461926034,-2.9496863538257467,0.0,False,0
8744,42.02380135847502,-2.949685401958469,2024-03-19 16:19:35,True,7.946412265678766e-05,0.015892824531357534,42.02380135847502,-2.949685401958469,0.0,False,0
8744,42.02380210211523,-2.949686122557554,2024-03-19 16:19:40,True,0.00010188493492023574,0.02037698698404715,42.02380210211523,-2.949686122557554,0.0,False,0
8744,42.02378334091685,-2.949666646325016,2024-03-19 16:19:45,True,0.0026344346925279,0.52688693850558,42.02378334091685,-2.949666646325016,0.0,False,0
8744,42.02378463432639,-2.949666635097513,2024-03-19 16:19:55,True,0.00014382356895611064,0.014382356895611065,42.02378463432639,-2.949666635097513,0.0,False,0
8744,42.02378502790648,-2.949639614181062,2024-03-19 16:20:00,True,0.0022324388643765007,0.44648777287530017,42.02378502790648,-2.949639614181062,0.0,False,0
8744,42.02378451087485,-2.949638484510737,2024-03-19 16:20:05,True,0.00010960287179143142,0.02192057435828628,42.02378451087485,-2.949638484510737,0.0,False,0
8744,42.0238016020488,-2.949659442536277,2024-03-19 16:20:10,True,0.002570750507140505,0.514150101428101,42.0238016020488,-2.949659442536277,0.0,False,0
8744,41.99273572058655,-2.977482653966252,2024-03-19 16:28:25,True,4.149378042740578,8.38258190452642,41.99273572058655,-2.977482653966252,0.0,False,0
8744,41.99271813985957,-2.977503200701108,2024-03-19 16:28:30,True,0.0025893946974727073,0.5178789394945414,41.99271813985957,-2.977503200701108,0.0,False,0
8744,41.992718292016136,-2.9775035712353164,2024-03-19 16:28:35,True,3.498532822557731e-05,0.006997065645115462,41.992718292016136,-2.9775035712353164,0.0,False,0
8744,41.992717257949565,-2.9775034367196227,2024-03-19 16:28:40,True,0.00011551910825690728,0.023103821651381456,41.992717257949565,-2.9775034367196227,0.0,False,0
8744,41.99271801800874,-2.9775038864923213,2024-03-19 16:28:45,True,9.232769129563678e-05,0.018465538259127355,41.99271801800874,-2.9775038864923213,0.0,False,0
8744,41.99271952788425,-2.977503403376581,2024-03-19 16:28:55,True,0.0001725726801596373,0.01725726801596373,41.99271952788425,-2.977503403376581,0.0,False,0
8744,41.99271922622744,-2.97750231266301,2024-03-19 16:29:00,True,9.617889850474711e-05,0.019235779700949425,41.99271922622744,-2.97750231266301,0.0,False,0
8744,41.9927190273306,-2.9775032026565413,2024-03-19 16:29:05,True,7.680520991408237e-05,0.015361041982816473,41.9927190273306,-2.9775032026565413,0.0,False,0
8744,41.99271796200314,-2.9775026012103423,2024-03-19 16:29:10,True,0.00012846469810347372,0.025692939620694744,41.99271796200314,-2.9775026012103423,0.0,False,0
8744,41.988235792658,-2.9872408009396016,2024-03-19 16:37:25,True,0.946647896267199,1.912419992458988,41.988235792658,-2.9872408009396016,0.0,False,0
8744,41.98821752759663,-2.987220860506833,2024-03-19 16:37:30,True,0.0026155294667414464,0.5231058933482893,41.98821752759663,-2.987220860506833,0.0,False,0
8744,41.98821636932186,-2.987219095791793,2024-03-19 16:37:35,True,0.00019457870621378251,0.0389157412427565,41.98821636932186,-2.987219095791793,0.0,False,0
8744,41.98821762110922,-2.987246093559168,2024-03-19 16:37:40,True,0.0022356820222345047,0.44713640444690095,41.98821762110922,-2.987246093559168,0.0,False,0
8744,41.98821689366775,-2.987244402399937,2024-03-19 16:37:45,True,0.00016149096551209438,0.032298193102418875,41.98821689366775,-2.987244402399937,0.0,False,0
8744,41.98820200897341,-2.987266975379161,2024-03-19 16:37:55,True,0.0024939878940334185,0.24939878940334187,41.98820200897341,-2.987266975379161,0.0,False,0
8744,41.98820050586583,-2.987267139438207,2024-03-19 16:38:00,True,0.00016768704906267455,0.033537409812534905,41.98820050586583,-2.987267139438207,0.0,False,0
8744,41.9881982496907,-2.987266925965964,2024-03-19 16:38:05,True,0.00025149486405664487,0.05029897281132897,41.9881982496907,-2.987266925965964,0.0,False,0
8744,41.98819895726947,-2.9872674315114343,2024-03-19 16:38:10,True,8.908550537956425e-05,0.01781710107591285,41.98819895726947,-2.9872674315114343,0.0,False,0
8744,41.97325761665014,-3.026514382023485,2024-03-19 16:46:25,False,3.644793016706604,7.363218215568898,41.97325761665014,-3.026514382023485,0.0,False,0
8744,41.97325637545265,-3.026514498576283,2024-03-19 16:46:30,False,0.00013835078932698588,0.02767015786539718,41.97325637545265,-3.026514498576283,0.0,False,0
8744,41.97325838665173,-3.0265153170285277,2024-03-19 16:46:35,False,0.00023364630403349595,0.04672926080669919,41.97325838665173,-3.0265153170285277,0.0,False,0
8744,41.97325858007007,-3.0265138860712475,2024-03-19 16:46:40,False,0.00012023450901893405,0.02404690180378681,41.97325858007007,-3.0265138860712475,0.0,False,0
8744,41.97325803189949,-3.0265149971179905,2024-03-19 16:46:45,False,0.00011023409023551794,0.022046818047103588,41.97325803189949,-3.0265149971179905,0.0,False,0
8744,41.97325739164934,-3.026515419287346,2024-03-19 16:46:55,False,7.928684489199868e-05,0.007928684489199868,41.97325739164934,-3.026515419287346,0.0,False,0
8744,41.97328439998133,-3.0265137116002148,2024-03-19 16:47:00,False,0.0030065057324629263,0.6013011464925853,41.97328439998133,-3.0265137116002148,0.0,False,0
8744,41.97328348109028,-3.0265135711441307,2024-03-19 16:47:05,False,0.00010283366347474412,0.020566732694948825,41.97328348109028,-3.0265135711441307,0.0,False,0
8744,41.97328310849432,-3.0265149751627445,2024-03-19 16:47:10,False,0.00012324104546900606,0.024648209093801214,41.97328310849432,-3.0265149751627445,0.0,False,0
9891,42.00597770441832,-2.973570781534786,2024-03-19 15:22:40,True,0.0,0.0,42.00597770441832,-2.973570781534786,0.0,False,0
9891,42.005961035744974,-2.9735494911033418,2024-03-19 15:22:45,True,0.0025553779604686744,0.5110755920937349,42.005961035744974,-2.9735494911033418,0.0,False,0
9891,42.00596193834903,-2.973549845161588,2024-03-19 15:22:55,True,0.00010454164979498648,0.010454164979498647,42.00596193834903,-2.973549845161588,0.0,False,0
9891,42.005964540075695,-2.9735767446372714,2024-03-19 15:23:00,True,0.002241350006739739,0.4482700013479478,42.005964540075695,-2.9735767446372714,0.0,False,0
9891,42.005964312786816,-2.973603776311847,2024-03-19 15:23:05,True,0.0022336672255145874,0.4467334451029175,42.005964312786816,-2.973603776311847,0.0,False,0
9891,42.00598657409919,-2.9736191475821325,2024-03-19 15:23:10,True,0.002782159011994436,0.5564318023988872,42.00598657409919,-2.9736191475821325,0.0,False,0
9891,42.0059879623382,-2.9736183461259618,2024-03-19 15:23:15,True,0.0001679697834452747,0.033593956689054946,42.0059879623382,-2.9736183461259618,0.0,False,0
9891,42.00598693661243,-2.9736186946276573,2024-03-19 15:23:25,True,0.00011763430678935536,0.011763430678935535,42.00598693661243,-2.9736186946276573,0.0,False,0
9891,42.005986080059664,-2.973619196716031,2024-03-19 15:23:30,True,0.00010388714393871336,0.02077742878774267,42.005986080059664,-2.973619196716031,0.0,False,0
9891,41.96980448594197,-2.9672417535131896,2024-03-19 15:31:40,True,4.0575908866465555,8.280797727850114,41.96980448594197,-2.9672417535131896,0.0,False,0
9891,41.96981583340718,-2.967217212137447,2024-03-19 15:31:45,True,0.0023892624846858015,0.47785249693716036,41.96981583340718,-2.967217212137447,0.0,False,0
9891,41.96981614198607,-2.967218459579769,2024-03-19 15:31:55,True,0.00010868821247837748,0.010868821247837748,41.96981614198607,-2.967218459579769,0.0,False,0
9891,41.96981823108748,-2.9672176809834583,2024-03-19 15:32:00,True,0.00024105079156511102,0.04821015831302221,41.96981823108748,-2.9672176809834583,0.0,False,0
9891,41.96981784647232,-2.9672187913878387,2024-03-19 15:32:05,True,0.00010127381988390677,0.020254763976781352,41.96981784647232,-2.9672187913878387,0.0,False,0
9891,41.96981804363728,-2.967219871609806,2024-03-19 15:32:10,True,9.195700201863376e-05,0.018391400403726752,41.96981804363728,-2.967219871609806,0.0,False,0
9891,41.969818446279696,-2.9672221834809736,2024-03-19 15:32:15,True,0.00019630342726333422,0.039260685452666845,41.969818446279696,-2.9672221834809736,0.0,False,0
9891,41.96981838092152,-2.9672210822954197,2024-03-19 15:32:25,True,9.132805903476952e-05,0.009132805903476952,41.96981838092152,-2.9672210822954197,0.0,False,0
9891,41.96981664051248,-2.967219318101858,2024-03-19 15:32:30,True,0.00024233121570375936,0.048466243140751875,41.96981664051248,-2.967219318101858,0.0,False,0
9891,42.01931639017889,-2.955926372675733,2024-03-19 15:40:40,True,5.582680605162669,11.393225724821773,42.01931639017889,-2.955926372675733,0.0,False,0
9891,42.01931760150453,-2.955926117597898,2024-03-19 15:40:45,True,0.00013633155044174273,0.027266310088348546,42.01931760150453,-2.955926117597898,0.0,False,0
9891,42.01934453325906,-2.95592347181178,2024-03-19 15:40:55,True,0.003002639831651572,0.3002639831651572,42.01934453325906,-2.95592347181178,0.0,False,0
9891,42.01932013881171,-2.955911781961962,2024-03-19 15:41:00,True,0.002879307851157722,0.5758615702315445,42.01932013881171,-2.955911781961962,0.0,False,0
9891,42.01932112961544,-2.9559113308883984,2024-03-19 15:41:05,True,0.00011630327824266917,0.023260655648533836,42.01932112961544,-2.9559113308883984,0.0,False,0
9891,42.01932110508017,-2.95590932184932,2024-03-19 15:41:10,True,0.00016598680869531839,0.03319736173906367,42.01932110508017,-2.95590932184932,0.0,False,0
9891,42.01932137838808,-2.955907832067389,2024-03-19 15:41:15,True,0.00012676591346618565,0.02535318269323713,42.01932137838808,-2.955907832067389,0.0,False,0
9891,42.019321329800704,-2.9559054124093445,2024-03-19 15:41:25,True,0.00019995814270252227,0.019995814270252227,42.019321329800704,-2.9559054124093445,0.0,False,0
9891,42.019322204226114,-2.9559044700360797,2024-03-19 15:41:30,True,0.000124556673444405,0.024911334688881,42.019322204226114,-2.9559044700360797,0.0,False,0
9891,42.00833154370242,-2.9545470904742515,2024-03-19 15:49:40,True,1.227239983202945,2.5045713942917245,42.00833154370242,-2.9545470904742515,0.0,False,0
9891,42.008330138844485,-2.9545475161620893,2024-03-19 15:49:45,True,0.000160123608407544,0.0320247216815088,42.008330138844485,-2.9545475161620893,0.0,False,0
9891,42.00832979845703,-2.954545354389787,2024-03-19 15:49:55,True,0.00018257861486107555,0.018257861486107554,42.00832979845703,-2.954545354389787,0.0,False,0
9891,42.00832901550615,-2.954545866114956,2024-03-19 15:50:00,True,9.678377257149217e-05,0.019356754514298434,42.00832901550615,-2.954545866114956,0.0,False,0
9891,42.00832968603269,-2.954546373769421,2024-03-19 15:50:05,True,8.554744557030758e-05,0.017109489114061516,42.00832968603269,-2.954546373769421,0.0,False,0
9891,42.00832852959438,-2.954545607152212,2024-03-19 15:50:10,True,0.00014334364620226904,0.028668729240453807,42.00832852959438,-2.954545607152212,0.0,False,0
9891,42.00832736215167,-2.954546002877524,2024-03-19 15:50:15,True,0.00013386796060864157,0.026773592121728314,42.00832736215167,-2.954546002877524,0.0,False,0
9891,42.008327220232864,-2.9545449675496966,2024-03-19 15:50:25,True,8.698543136228454e-05,0.008698543136228453,42.008327220232864,-2.9545449675496966,0.0,False,0
9891,42.0083263691245,-2.9545447231786857,2024-03-19 15:50:30,True,9.6768753800036e-05,0.0193537507600072,42.0083263691245,-2.9545447231786857,0.0,False,0
9891,42.00793695680365,-2.9758306159767542,2024-03-19 15:58:40,True,1.7592452377922254,3.590296403657603,42.00793695680365,-2.9758306159767542,0.0,False,0
9891,42.00793796838542,-2.975830819982334,2024-03-19 15:58:45,True,0.00011373867248190382,0.022747734496380765,42.00793796838542,-2.975830819982334,0.0,False,0
9891,42.00793897371216,-2.975831373705578,2024-03-19 15:58:55,True,0.00012078702202238101,0.012078702202238101,42.00793897371216,-2.975831373705578,0.0,False,0
9891,42.00794055767994,-2.975831009319996,2024-03-19 15:59:00,True,0.00017868383067218442,0.03573676613443689,42.00794055767994,-2.975831009319996,0.0,False,0
9891,42.00794102694809,-2.975830092819427,2024-03-19 15:59:05,True,9.196190355635748e-05,0.018392380711271496,42.00794102694809,-2.975830092819427,0.0,False,0
9891,42.00794031407095,-2.975829497322219,2024-03-19 15:59:10,True,9.329692910420547e-05,0.018659385820841097,42.00794031407095,-2.975829497322219,0.0,False,0
9891,42.00794132217352,-2.975829809512615,2024-03-19 15:59:15,True,0.00011502536656101741,0.023005073312203483,42.00794132217352,-2.975829809512615,0.0,False,0
9891,42.00794080605815,-2.975828224195032,2024-03-19 15:59:25,True,0.00014300535257412702,0.014300535257412702,42.00794080605815,-2.975828224195032,0.0,False,0
9891,42.007941255513366,-2.975827512307061,2024-03-19 15:59:30,True,7.718394465210992e-05,0.015436788930421986,42.007941255513366,-2.975827512307061,0.0,False,0
9891,41.99509916335253,-2.9591188330716878,2024-03-19 16:07:40,True,1.9862945817242803,4.053662411682205,41.99509916335253,-2.9591188330716878,0.0,False,0
9891,41.99509996265503,-2.959118273872889,2024-03-19 16:07:45,True,0.000100174591147341,0.0200349182294682,41.99509996265503,-2.959118273872889,0.0,False,0
9891,41.99507289992793,-2.959117896337491,2024-03-19 16:07:55,True,0.003009399688066402,0.3009399688066402,41.99507289992793,-2.959117896337491,0.0,False,0
9891,41.99507167675377,-2.95911857874102,2024-03-19 16:08:00,True,0.00014723863910077098,0.029447727820154194,41.99507167675377,-2.95911857874102,0.0,False,0
9891,41.99507171251348,-2.9591179061790838,2024-03-19 16:08:05,True,5.572279553134192e-05,0.011144559106268385,41.99507171251348,-2.9591179061790838,0.0,False,0
9891,41.99507218436425,-2.9591170613264124,2024-03-19 16:08:10,True,8.7335611374873e-05,0.0174671222749746,41.99507218436425,-2.9591170613264124,0.0,False,0
9891,41.99507275896924,-2.9591177587098825,2024-03-19 16:08:15,True,8.604524153105245e-05,0.01720904830621049,41.99507275896924,-2.9591177587098825,0.0,False,0
9891,41.99507476860372,-2.9591169853940373,2024-03-19 16:08:25,True,0.0002324198872472838,0.02324198872472838,41.99507476860372,-2.9591169853940373,0.0,False,0
9891,41.995072935782666,-2.95911664362606,2024-03-19 16:08:30,True,0.0002057481899324018,0.04114963798648036,41.995072935782666,-2.95911664362606,0.0,False,0
9891,42.01949314408563,-2.946980081701201,2024-03-19 16:16:40,True,2.894646216759365,5.9074412586925815,42.01949314408563,-2.946980081701201,0.0,False,0
9891,42.01949276305315,-2.946979647578582,2024-03-19 16:16:45,True,5.550877535645974e-05,0.011101755071291948,42.01949276305315,-2.946979647578582,0.0,False,0
9891,42.01949185856098,-2.9469796536127904,2024-03-19 16:16:55,True,0.00010057617585540833,0.010057617585540832,42.01949185856098,-2.9469796536127904,0.0,False,0
9891,42.01949020840908,-2.94697803416296,2024-03-19 16:17:00,True,0.00022707985939452818,0.045415971878905635,42.01949020840908,-2.94697803416296,0.0,False,0
9891,42.01947232528479,-2.946957753929469,2024-03-19 16:17:05,True,0.0026001706966385556,0.5200341393277111,42.01947232528479,-2.946957753929469,0.0,False,0
