Numero_pendiente,latitude,longitude,fecha,id_parcela,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
1705,-1.000466331497582,39.77648350747636,2024-03-21 14:57:55,2,False,0.003672100958398516,0.7344201916797032,-1.000466331497582,39.77648350747636,0.0,False,0.5016256536044086
1705,-1.0004667741452775,39.77648155823943,2024-03-21 14:58:00,2,False,0.00022223143316338256,0.04444628663267651,-1.0004667741452775,39.77648155823943,0.0,False,0.5121729905444279
1705,-1.0004642885862307,39.77650851113954,2024-03-21 14:58:05,2,False,0.0030092875765092173,0.6018575153018435,-1.0004642885862307,39.77650851113954,0.0,False,0.46024133120474103
1705,-1.0004623073064756,39.77650795022742,2024-03-21 14:58:15,2,False,0.0002289642584989986,0.022896425849899864,-1.0004623073064756,39.77650795022742,0.0,False,0.2230667425948066
1705,-1.0004632666797857,39.77650619260011,2024-03-21 14:58:20,2,False,0.000222631823183611,0.0445263646367222,-1.0004632666797857,39.77650619260011,0.0,False,0.22309343526282185
1705,-1.000463592272175,39.7765072327238,2024-03-21 14:58:25,2,False,0.0001211737938696383,0.02423475877392766,-1.000463592272175,39.7765072327238,0.0,False,0.03055251642018324
1705,-1.0004634650214246,39.7765064173598,2024-03-21 14:58:30,2,False,9.174818168237714e-05,0.018349636336475426,-1.0004634650214246,39.7765064173598,0.0,False,0.02903691991570843
1705,-1.0004623365512455,39.77650691686084,2024-03-21 14:58:35,2,False,0.00013721968335531255,0.027443936671062506,-1.0004623365512455,39.77650691686084,0.0,False,0.02334277726048853
1705,-1.0004609875860708,39.776506751150464,2024-03-21 14:58:45,2,False,0.00015112526167896585,0.015112526167896583,-1.0004609875860708,39.776506751150464,0.0,False,0.020302033058478174
1705,-1.0004586100485022,39.77650733579989,2024-03-21 14:58:50,2,False,0.0002722435971037334,0.05444871942074668,-1.0004586100485022,39.77650733579989,0.0,False,0.03233506075323526
1705,-1.0004560023378402,39.77650644534547,2024-03-21 14:58:55,2,False,0.00030639846773954,0.061279693547908,-1.0004560023378402,39.77650644534547,0.0,False,0.04361364637885042
1705,-1.0004566328494937,39.77653346632947,2024-03-21 14:59:00,2,False,0.0030049562899239924,0.6009912579847985,-1.0004566328494937,39.77653346632947,0.0,False,0.23890655698448438
1705,-1.000456563504781,39.77653238310549,2024-03-21 14:59:05,2,False,0.00012067724429383505,0.02413544885876701,-1.000456563504781,39.77653238310549,0.0,False,0.2288021334638245
1705,-1.0004213911704156,39.77653239562292,2024-03-21 14:59:15,2,False,0.003910985387284145,0.39109853872841455,-1.0004213911704156,39.77653239562292,0.0,False,0.33874174852399336
1705,-1.0004223278479487,39.7765594104469,2024-03-21 14:59:20,2,False,0.0030052588547709136,0.6010517709541827,-1.0004223278479487,39.7765594104469,0.0,False,0.3387619195137881
1705,-1.00042252652153,39.77653239106253,2024-03-21 14:59:25,2,False,0.0030040417191136482,0.6008083438227296,-1.00042252652153,39.77653239106253,0.0,False,0.5309862178351089
1705,-1.0004251195362308,39.7765319805033,2024-03-21 14:59:30,2,False,0.00029192073226341666,0.058384146452683326,-1.0004251195362308,39.7765319805033,0.0,False,0.42008142040986524
1705,-1.0003987300918975,39.77654985020992,2024-03-21 14:59:35,2,False,0.003543668819666158,0.7087337639332316,-1.0003987300918975,39.77654985020992,0.0,False,0.45597541806954817
1705,-1.000401228807549,39.77655136646686,2024-03-21 14:59:45,2,False,0.00032498444582872117,0.03249844458287211,-1.000401228807549,39.77655136646686,0.0,False,0.26653878498959566
1705,-1.0004022663185108,39.776552158355486,2024-03-21 14:59:50,2,False,0.00014512217795212696,0.02902443559042539,-1.0004022663185108,39.776552158355486,0.0,False,0.25675221470217635
1705,-1.0004030683449654,39.77655187694951,2024-03-21 14:59:55,2,False,9.450990644423385e-05,0.01890198128884677,-1.0004030683449654,39.77655187694951,0.0,False,0.026808287154048094
1705,-1.0004204004210648,39.77652836013288,2024-03-21 15:00:00,2,False,0.003248096764195833,0.6496193528391666,-1.0004204004210648,39.77652836013288,0.0,False,0.2325152565728129
1705,-1.000401401251967,39.776505614630175,2024-03-21 15:00:05,2,False,0.0032951404266493237,0.6590280853298648,-1.000401401251967,39.776505614630175,0.0,False,0.44251647315262604
1705,-1.000402696469217,39.77650563194814,2024-03-21 15:00:15,2,False,0.00014403445637938767,0.014403445637938767,-1.000402696469217,39.77650563194814,0.0,False,0.44101696126899004
1705,-1.0004034840279643,39.77650611985854,2024-03-21 15:00:20,2,False,0.00010301192869712791,0.020602385739425584,-1.0004034840279643,39.77650611985854,0.0,False,0.23134463890240972
1705,-1.0004027759759204,39.77650681216007,2024-03-21 15:00:25,2,False,0.00011010392337265336,0.022020784674530672,-1.0004027759759204,39.77650681216007,0.0,False,0.01900887201729834
1705,-1.000402332458665,39.77650586206097,2024-03-21 15:00:30,2,False,0.00011657560101485834,0.02331512020297167,-1.000402332458665,39.77650586206097,0.0,False,0.021979430205642646
1705,-1.0004027337476329,39.77650454577342,2024-03-21 15:00:35,2,False,0.0001529937782724177,0.03059875565448354,-1.0004027337476329,39.77650454577342,0.0,False,0.02531155351066196
1705,-1.0004037859473816,39.7765050684439,2024-03-21 15:00:45,2,False,0.00013063513304682278,0.013063513304682278,-1.0004037859473816,39.7765050684439,0.0,False,0.022325796387379162
1705,-1.0004387166588475,39.77650194535246,2024-03-21 15:00:50,2,False,0.003899606759690253,0.7799213519380506,-1.0004387166588475,39.77650194535246,0.0,False,0.27452787363240544
1705,-1.0004402099564256,39.77649999965391,2024-03-21 15:00:55,2,False,0.0002727003470475319,0.05454006940950638,-1.0004402099564256,39.77649999965391,0.0,False,0.2825083115507464
1705,-1.0004222713314883,39.77652324676343,2024-03-21 15:01:00,2,False,0.0032647739721307135,0.6529547944261427,-1.0004222713314883,39.77652324676343,0.0,False,0.4958054052578999
1705,-1.0004211672038328,39.77652339320325,2024-03-21 15:01:05,2,False,0.0001238481866235314,0.02476963732470628,-1.0004211672038328,39.77652339320325,0.0,False,0.2440881670534518
1705,-1.0004224072089107,39.77652550373487,2024-03-21 15:01:15,2,False,0.0002721573556908915,0.02721573556908915,-1.0004224072089107,39.77652550373487,0.0,False,0.2349800557733127
1705,-1.0004241702234875,39.77652457560775,2024-03-21 15:01:20,2,False,0.00022153695810657014,0.04430739162131403,-1.0004241702234875,39.77652457560775,0.0,False,0.032097588171703155
1705,-1.0004256514963947,39.77652467164041,2024-03-21 15:01:25,2,False,0.00016505570883797546,0.03301114176759509,-1.0004256514963947,39.77652467164041,0.0,False,0.03484475631933276
1705,-1.00042617914012,39.77652359735229,2024-03-21 15:01:30,2,False,0.00013306976382655947,0.026613952765311893,-1.00042617914012,39.77652359735229,0.0,False,0.034644162051407
1705,-1.0004251588545223,39.77652192251291,2024-03-21 15:01:35,2,False,0.0002180445612771169,0.043608912255423384,-1.0004251588545223,39.77652192251291,0.0,False,0.03441133559611012
1705,-1.0004260921043495,39.77652197468967,2024-03-21 15:01:45,2,False,0.000103934655365582,0.010393465536558202,-1.0004260921043495,39.77652197468967,0.0,False,0.02687211018576449
1705,-1.0004242427828218,39.77652357193521,2024-03-21 15:01:50,2,False,0.00027169828308209104,0.05433965661641821,-1.0004242427828218,39.77652357193521,0.0,False,0.0361140114694666
1705,-1.0004228595056608,39.77652212076361,2024-03-21 15:01:55,2,False,0.00022290943710158524,0.044581887420317046,-1.0004228595056608,39.77652212076361,0.0,False,0.03643833652443115
1705,-1.0004541922347394,39.77650985291018,2024-03-21 15:02:00,2,False,0.00374149739159658,0.7482994783193161,-1.0004541922347394,39.77650985291018,0.0,False,0.28240700745201713
1705,-1.0004542919596633,39.77650864229056,2024-03-21 15:02:05,2,False,0.0001350502611489528,0.02701005222979056,-1.0004542919596633,39.77650864229056,0.0,False,0.27329713932314126
1705,-1.000454879205647,39.77650710094757,2024-03-21 15:02:15,2,False,0.00018338304829831396,0.018338304829831394,-1.000454879205647,39.77650710094757,0.0,False,0.264549278459646
3599,-0.9999068692935406,29.592260571273705,2024-03-21 13:23:20,1,True,0.0,0.0,-0.9999068692935406,29.592260571273705,0.0,False,0.015116119019873983
3599,-0.9999042085048756,29.592261591105903,2024-03-21 13:23:25,1,True,0.0003168477398269684,0.06336954796539368,-0.9999042085048756,29.592261591105903,0.0,False,0.027235950931741693
3599,-0.9999348215837888,29.592266251892557,2024-03-21 13:23:30,1,True,0.0034432329428928854,0.6886465885785771,-0.9999348215837888,29.592266251892557,0.0,False,0.25067204551465694
3599,-0.9999635908985628,29.59227647520765,2024-03-21 13:23:35,1,True,0.003394921172101181,0.6789842344202361,-0.9999635908985628,29.59227647520765,0.0,False,0.47700012365473565
3599,-0.9999545071777765,29.592302321802315,2024-03-21 13:23:45,1,True,0.003045923106414954,0.3045923106414954,-0.9999545071777765,29.592302321802315,0.0,False,0.5574077112134362
3599,-0.99995627858868,29.592303123946728,2024-03-21 13:23:50,1,True,0.0002162201367665573,0.04324402735331146,-0.99995627858868,29.592303123946728,0.0,False,0.34227352413834766
3599,-0.9999579910600692,29.59230497648625,2024-03-21 13:23:55,1,True,0.00028049822749336693,0.05609964549867339,-0.9999579910600692,29.59230497648625,0.0,False,0.1346453278311601
3599,-0.9999571783217728,29.592306149257265,2024-03-21 13:24:00,1,True,0.00015864350149590517,0.03172870029918103,-0.9999571783217728,29.592306149257265,0.0,False,0.043690791050388623
3599,-0.9999861715411223,29.59231588020288,2024-03-21 13:24:05,1,True,0.0034005823474325078,0.6801164694865015,-0.9999861715411223,29.59231588020288,0.0,False,0.25598160509478535
3599,-0.9999862467789064,29.592316691929906,2024-03-21 13:24:15,1,True,9.063312945794409e-05,0.009063312945794409,-0.9999862467789064,29.592316691929906,0.0,False,0.240302827577159
3599,-0.9999887588196302,29.59231638717255,2024-03-21 13:24:20,1,True,0.00028137364498441334,0.05627472899688267,-0.9999887588196302,29.59231638717255,0.0,False,0.24848483714305955
3599,-0.9999584299685248,29.592322310043933,2024-03-21 13:24:25,1,True,0.003436101231137112,0.6872202462274224,-0.9999584299685248,29.592322310043933,0.0,False,0.2508527627233665
3599,-0.9999572099704336,29.592321601018853,2024-03-21 13:24:30,1,True,0.00015689753065491194,0.031379506130982386,-0.9999572099704336,29.592321601018853,0.0,False,0.2582914937850958
3599,-0.9999559958415282,29.59231921756875,2024-03-21 13:24:35,1,True,0.0002973962983296726,0.05947925966593452,-0.9999559958415282,29.59231921756875,0.0,False,0.2593596706747798
3599,-0.999958795637743,29.59231838263069,2024-03-21 13:24:45,1,True,0.0003248675073994374,0.03248675073994374,-0.999958795637743,29.59231838263069,0.0,False,0.041115172178953545
3599,-0.9999402400918947,29.592296697014586,2024-03-21 13:24:50,1,True,0.0031733072366238522,0.6346614473247705,-0.9999402400918947,29.592296697014586,0.0,False,0.2422091525768829
3599,-0.9999375855178838,29.592296141227436,2024-03-21 13:24:55,1,True,0.00030157344266430963,0.060314688532861926,-0.9999375855178838,29.592296141227436,0.0,False,0.24248762886585873
3599,-0.9999352530676756,29.59229783034908,2024-03-21 13:25:00,1,True,0.00032020638731463454,0.0640412774629269,-0.9999352530676756,29.59229783034908,0.0,False,0.25300580444018644
3599,-0.9999564107300772,29.59227803224742,2024-03-21 13:25:05,1,True,0.0032217607634700204,0.644352152694004,-0.9999564107300772,29.59227803224742,0.0,False,0.2562360395632643
3599,-0.999955053258314,29.59227801736873,2024-03-21 13:25:15,1,True,0.00015095303688719483,0.015095303688719483,-0.999955053258314,29.59227801736873,0.0,False,0.24116291128188347
3599,-0.9999240635481372,29.5922759628458,2024-03-21 13:25:20,1,True,0.003453460797264969,0.6906921594529938,-0.9999240635481372,29.5922759628458,0.0,False,0.45004653861190574
3599,-0.9999252208610518,29.59227519908401,2024-03-21 13:25:25,1,True,0.0001541775940956199,0.03083551881912398,-0.9999252208610518,29.59227519908401,0.0,False,0.24554099398694573
3599,-0.9999234913148576,29.59227676123445,2024-03-21 13:25:30,1,True,0.0002591319180939741,0.051826383618794825,-0.9999234913148576,29.59227676123445,0.0,False,0.25778468729697085
3599,-0.9999247789553222,29.59227611610269,2024-03-21 13:25:35,1,True,0.00016013946530573777,0.032027893061147554,-0.9999247789553222,29.59227611610269,0.0,False,0.03822993183302212
3599,-0.9998937078528688,29.592276466616077,2024-03-21 13:25:45,1,True,0.0034551687245419804,0.34551687245419804,-0.9998937078528688,29.592276466616077,0.0,False,0.1431237163780468
3599,-0.999883900014368,29.592302116366582,2024-03-21 13:25:50,1,True,0.0030531119085472277,0.6106223817094455,-0.999883900014368,29.592302116366582,0.0,False,0.32938904907493033
3599,-0.9998539928063956,29.592294759494184,2024-03-21 13:25:55,1,True,0.0034246379897596223,0.6849275979519245,-0.9998539928063956,29.592294759494184,0.0,False,0.5470222840385227
3599,-0.9998690391732272,29.59231840345305,2024-03-21 13:26:00,1,True,0.0031159582677375425,0.6231916535475085,-0.9998690391732272,29.59231840345305,0.0,False,0.6395805444029595
3599,-0.9998705853274954,29.59231681132929,2024-03-21 13:26:05,1,True,0.00024675953641430044,0.04935190728286009,-0.9998705853274954,29.59231681132929,0.0,False,0.4524903862607643
3599,-0.9998711094974232,29.59231913253044,2024-03-21 13:26:15,1,True,0.0002645665500994127,0.026456655009941266,-0.9998711094974232,29.59231913253044,0.0,False,0.23300007194676997
3599,-0.9998416781817095,29.59231042810529,2024-03-21 13:26:20,1,True,0.0034126994529853454,0.682539890597069,-0.9998416781817095,29.59231042810529,0.0,False,0.25278281762995675
3599,-0.9998458522093158,29.59228364958765,2024-03-21 13:26:25,1,True,0.0030131428098667205,0.6026285619733441,-0.9998458522093158,29.59228364958765,0.0,False,0.4372083691934514
3599,-0.9998469532894873,29.59228540027372,2024-03-21 13:26:30,1,True,0.0002299436349040869,0.04598872698081738,-0.9998469532894873,29.59228540027372,0.0,False,0.4437190598504102
3599,-0.9998467459829238,29.592284729111213,2024-03-21 13:26:35,1,True,7.80979496340408e-05,0.015619589926808161,-0.9998467459829238,29.592284729111213,0.0,False,0.2214122929603232
3599,-0.999844770438336,29.59228611720825,2024-03-21 13:26:45,1,True,0.00026846156393333943,0.02684615639333394,-0.999844770438336,29.59228611720825,0.0,False,0.029484824433653162
3599,-0.9998455174233448,29.59228663880975,2024-03-21 13:26:50,1,True,0.00010130168337970592,0.020260336675941185,-0.9998455174233448,29.59228663880975,0.0,False,0.02090869433202776
3599,-0.9998450951436564,29.59228864711964,2024-03-21 13:26:55,1,True,0.00022816377039565073,0.045632754079130144,-0.9998450951436564,29.59228864711964,0.0,False,0.030913082382801757
3599,-0.9998460760651754,29.592286718508017,2024-03-21 13:27:00,1,True,0.00024056726859550363,0.048113453719100724,-0.9998460760651754,29.592286718508017,0.0,False,0.03800218149139068
3599,-0.9998444101473628,29.59228780539669,2024-03-21 13:27:05,1,True,0.0002211702993689431,0.044234059873788624,-0.9998444101473628,29.59228780539669,0.0,False,0.045993422557339826
3599,-0.9998456343412564,29.59228860962521,2024-03-21 13:27:15,1,True,0.00016286307788597327,0.016286307788597326,-0.9998456343412564,29.59228860962521,0.0,False,0.03621127379382889
3599,-0.9998459784911228,29.59229038009903,2024-03-21 13:27:20,1,True,0.00020052309377363394,0.04010461875472679,-0.9998459784911228,29.59229038009903,0.0,False,0.03354166213903758
3599,-0.9998488559593108,29.59229028032676,2024-03-21 13:27:25,1,True,0.0003201520853634606,0.06403041707269211,-0.9998488559593108,29.59229028032676,0.0,False,0.04014044787200541
3599,-0.9998494785459314,29.59229102647696,2024-03-21 13:27:30,1,True,0.00010804718335005708,0.021609436670011414,-0.9998494785459314,29.59229102647696,0.0,False,0.041914824165810105
3599,-0.9998501956947584,29.59228880677066,2024-03-21 13:27:35,1,True,0.0002593464805584385,0.0518692961116877,-0.9998501956947584,29.59228880677066,0.0,False,0.045836383284797076
3599,-0.9998493039090016,29.59228892748014,2024-03-21 13:27:45,1,True,0.0001000660547216111,0.01000660547216111,-0.9998493039090016,29.59228892748014,0.0,False,0.027828446084620078
3599,-0.9998700071949426,29.59226876749106,2024-03-21 13:27:50,1,True,0.0032129897712669555,0.6425979542533911,-0.9998700071949426,29.59226876749106,0.0,False,0.2348246186124133
3599,-0.999869764252805,29.59227048941717,2024-03-21 13:27:55,1,True,0.00019333685236354472,0.03866737047270895,-0.999869764252805,29.59227048941717,0.0,False,0.23042397673275372
3599,-0.9998734087508284,29.592297324319915,2024-03-21 13:28:00,1,True,0.0030108479483122916,0.6021695896624583,-0.9998734087508284,29.592297324319915,0.0,False,0.42781163812951944
3599,-0.9998725680915836,29.592295086752376,2024-03-21 13:28:05,1,True,0.0002657510329448154,0.05315020658896308,-0.9998725680915836,29.592295086752376,0.0,False,0.2313290555747101
3599,-0.9998700313414804,29.592294454424813,2024-03-21 13:28:15,1,True,0.0002907022769658193,0.029070227696581928,-0.9998700313414804,29.592294454424813,0.0,False,0.22813000798266778
3599,-0.9998705092468296,29.59229538964696,2024-03-21 13:28:20,1,True,0.00011676884453029573,0.02335376890605915,-0.9998705092468296,29.59229538964696,0.0,False,0.035191401063868054
